id,formattedAddress,zipCode,county,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,lotSize,yearBuilt,hoaFee,status,price,price_per_sqft,listedDate,removedDate,lastSeenDate,daysOnMarket,builderName,subdivision,mlsName,roomCount,floorCount,garage,garageSpaces,pool,fireplace,cooling,coolingType,heating,heatingType,exteriorType,foundationType,architectureType,pulled_at
"352-Rio-De-Jazmin-Cir,-El-Paso,-TX-79932","352 Rio De Jazmin Cir, El Paso, TX 79932",79932,El Paso,31.902839,-106.604568,Single Family,4,4,2603,11761,2021,,Active,655000,251.63,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:15.018Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"PN-291526-Palmetto-Dr,-El-Paso,-TX-79928","PN-291526 Palmetto Dr, El Paso, TX 79928",79928,El Paso,31.710032,-106.070064,Land,,,,21780,,,Active,6000,,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:15.015Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9402-Montgomery-Dr,-El-Paso,-TX-79924","9402 Montgomery Dr, El Paso, TX 79924",79924,El Paso,31.877786,-106.410756,Single Family,3,1,1276,6098,1961,,Active,179999,141.07,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:15.014Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12745-Carefree-Ave,-El-Paso,-TX-79928","12745 Carefree Ave, El Paso, TX 79928",79928,El Paso,31.723203,-106.248709,Single Family,4,2,2546,6534,2026,,Active,348265,136.79,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.009Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12753-Carefree-Ave,-El-Paso,-TX-79928","12753 Carefree Ave, El Paso, TX 79928",79928,El Paso,31.722994,-106.247358,Single Family,4,1,1991,6534,2026,,Active,311010,156.21,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.009Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14-Via,-Placita,-El-Paso,-TX-79927","14 Via, Placita, El Paso, TX 79927",79927,El Paso,31.683345,-106.293993,Land,,,,38333,,,Active,380000,,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.008Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12229-Kingsgate-Ct,-El-Paso,-TX-79928","12229 Kingsgate Ct, El Paso, TX 79928",79928,El Paso,31.699741,-106.258004,Single Family,3,1.5,1644,5227,2006,,Active,265000,161.19,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.006Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11001-Don-January-Dr,-El-Paso,-TX-79935","11001 Don January Dr, El Paso, TX 79935",79935,El Paso,31.758806,-106.323637,Single Family,4,2.5,3059,15682,1977,,Active,558000,182.41,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.005Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13009-Stanwick-Dr,-El-Paso,-TX-79928","13009 Stanwick Dr, El Paso, TX 79928",79928,El Paso,31.718894,-106.235343,Single Family,4,1.5,1721,5663,2026,60,Active,329950,191.72,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.005Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13013-Stanwick-Dr,-El-Paso,-TX-79928","13013 Stanwick Dr, El Paso, TX 79928",79928,El Paso,31.718895,-106.235181,Single Family,3,2,1716,5663,2026,60,Active,329950,192.28,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.004Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13017-Stanwick-Dr,-El-Paso,-TX-79928","13017 Stanwick Dr, El Paso, TX 79928",79928,El Paso,31.718897,-106.235018,Single Family,3,2.5,1658,5663,2026,60,Active,329950,199.0,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.003Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13025-Stanwick-Dr,-El-Paso,-TX-79928","13025 Stanwick Dr, El Paso, TX 79928",79928,El Paso,31.7189,-106.234694,Single Family,4,1.5,1721,5663,2026,60,Active,329950,191.72,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.001Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13029-Stanwick-Dr,-El-Paso,-TX-79928","13029 Stanwick Dr, El Paso, TX 79928",79928,El Paso,31.718901,-106.234531,Single Family,3,2,1716,5663,2026,60,Active,329950,192.28,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.001Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13033-Stanwick-Dr,-El-Paso,-TX-79928","13033 Stanwick Dr, El Paso, TX 79928",79928,El Paso,31.718903,-106.234369,Single Family,3,2.5,1658,5663,2026,60,Active,329950,199.0,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:15.000Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13041-Stanwick-Dr,-El-Paso,-TX-79928","13041 Stanwick Dr, El Paso, TX 79928",79928,El Paso,31.718906,-106.234045,Single Family,4,1.5,1721,5663,2026,60,Active,329950,191.72,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:14.999Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13045-Stanwick-Dr,-El-Paso,-TX-79928","13045 Stanwick Dr, El Paso, TX 79928",79928,El Paso,31.718907,-106.233883,Single Family,3,2,1716,5663,2026,60,Active,329950,192.28,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:14.998Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13049-Stanwick-Dr,-El-Paso,-TX-79928","13049 Stanwick Dr, El Paso, TX 79928",79928,El Paso,31.718909,-106.23372,Single Family,3,2.5,1658,5663,2026,60,Active,329950,199.0,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:14.997Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5708-Adamsville-Ave,-El-Paso,-TX-79934","5708 Adamsville Ave, El Paso, TX 79934",79934,El Paso,31.955462,-106.411547,Single Family,3,1.5,1687,5663,2026,29,Active,329950,195.58,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:14.996Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"5704-Adamsville-Ave,-El-Paso,-TX-79934","5704 Adamsville Ave, El Paso, TX 79934",79934,El Paso,31.771204,-106.420001,Single Family,4,1.5,1750,5663,2026,29,Active,329950,188.54,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:14.995Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3400-Harrison-Ave,-El-Paso,-TX-79930","3400 Harrison Ave, El Paso, TX 79930",79930,El Paso,31.813691,-106.453581,Single Family,5,4,2805,6534,1946,,Active,290000,103.39,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:14.994Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12719-Jeremiah-Dr,-El-Paso,-TX-79928","12719 Jeremiah Dr, El Paso, TX 79928",79928,El Paso,31.674671,-106.248512,Land,,,,16553,,,Active,275000,,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:14.993Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"1332-Sunny-Sky-Pl,-El-Paso,-TX-79928","1332 Sunny Sky Pl, El Paso, TX 79928",79928,El Paso,31.731377,-106.254377,Single Family,4,2,2432,6098,2012,,Active,299950,123.33,2026-06-15T00:00:00.000Z,,2026-08-08T09:33:14.992Z,54,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"512-Fortenberry-Pl,-El-Paso,-TX-79928","512 Fortenberry Pl, El Paso, TX 79928",79928,El Paso,31.697931,-106.25854,Single Family,3,2.5,1684,5227,2006,,Active,245000,145.49,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.990Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12917-Brandeis-Dr,-El-Paso,-TX-79928","12917 Brandeis Dr, El Paso, TX 79928",79928,El Paso,31.67223,-106.237754,Multi-Family,6,3,1221,6534,1987,,Active,210000,171.99,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.989Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12132-Bahjat-Dr,-El-Paso,-TX-79934","12132 Bahjat Dr, El Paso, TX 79934",79934,El Paso,31.959261,-106.354294,Single Family,4,2,1628,5227,2026,,Active,285000,175.06,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.988Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3780-Loma-Jacinto-Dr,-El-Paso,-TX-79938","3780 Loma Jacinto Dr, El Paso, TX 79938",79938,El Paso,31.801873,-106.217888,Single Family,3,2,1324,5227,2014,,Active,234950,177.45,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.987Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12125-Sanaa-Dr,-El-Paso,-TX-79934","12125 Sanaa Dr, El Paso, TX 79934",79934,El Paso,31.959011,-106.354027,Single Family,4,2,1587,5227,2025,,Active,282000,177.69,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.986Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"447-Chesak-Cir,-El-Paso,-TX-79905","447 Chesak Cir, El Paso, TX 79905",79905,El Paso,31.755868,-106.421861,Single Family,2,1,950,871,1952,,Active,140000,147.37,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.985Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"404-E-Hague-Rd,-El-Paso,-TX-79902","404 E Hague Rd, El Paso, TX 79902",79902,El Paso,31.772255,-106.495836,Single Family,3,3,2603,8712,1973,,Active,419000,160.97,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.984Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"4724-Marisabel-Azcarate-St,-El-Paso,-TX-79938","4724 Marisabel Azcarate St, El Paso, TX 79938",79938,El Paso,31.818777,-106.234424,Single Family,4,1.5,2629,5227,2021,,Active,345000,131.23,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.983Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12125-Alex-Guerrero-Cir,-El-Paso,-TX-79936","12125 Alex Guerrero Cir, El Paso, TX 79936",79936,El Paso,31.758358,-106.274499,Single Family,3,2.5,1627,6098,1995,,Active,269900,165.89,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.978Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"965-Bennett-Pl,-El-Paso,-TX-79907","965 Bennett Pl, El Paso, TX 79907",79907,El Paso,31.734546,-106.332175,Single Family,3,1.5,1414,6970,1955,,Active,215000,152.05,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.977Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13328-Emerald-Fire-Ct,-El-Paso,-TX-79928","13328 Emerald Fire Ct, El Paso, TX 79928",79928,El Paso,31.685856,-106.225829,Single Family,4,3,1811,6534,2026,65,Active,399950,220.84,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.976Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13377-Highworth-Dr,-El-Paso,-TX-79928","13377 Highworth Dr, El Paso, TX 79928",79928,El Paso,31.709746,-106.229634,Single Family,4,3,1811,8276,2026,60,Active,399950,220.84,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.975Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"12877-Prestbury-Ave,-El-Paso,-TX-79928","12877 Prestbury Ave, El Paso, TX 79928",79928,El Paso,31.713787,-106.238422,Single Family,4,3,2174,6970,2026,60,Active,430950,198.23,2026-06-16T00:00:00.000Z,,2026-08-08T09:33:14.973Z,53,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"PN-92094-Marvin-Ln,-El-Paso,-TX-79938","PN-92094 Marvin Ln, El Paso, TX 79938",79938,El Paso,31.815225,-106.16356,Land,,,,402494,,,Active,600000,,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.972Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"13332-Emerald-Fire-Ct,-El-Paso,-TX-79928","13332 Emerald Fire Ct, El Paso, TX 79928",79928,El Paso,31.685893,-106.22564,Single Family,4,3,2162,6534,2026,65,Active,430950,199.33,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.971Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14464-Jacinto-Ramos-Ave,-El-Paso,-TX-79938","14464 Jacinto Ramos Ave, El Paso, TX 79938",79938,El Paso,31.81623,-106.237917,Single Family,3,2,1254,5663,2013,,Active,228000,181.82,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.970Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"7285-Cimarron-Gap-Dr,-El-Paso,-TX-79911","7285 Cimarron Gap Dr, El Paso, TX 79911",79911,El Paso,31.895643,-106.563212,Single Family,4,3,2266,7405,2026,25,Active,569950,251.52,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.969Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"11710-Dick-Mayers-Dr,-El-Paso,-TX-79936","11710 Dick Mayers Dr, El Paso, TX 79936",79936,El Paso,31.754395,-106.288973,Single Family,3,1.5,1295,6098,1982,,Active,199500,154.05,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.968Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"3100-Tierra-Nora-Dr,-El-Paso,-TX-79938","3100 Tierra Nora Dr, El Paso, TX 79938",79938,El Paso,31.787385,-106.248966,Single Family,5,2.5,2714,6534,2005,,Active,309950,114.2,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.967Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"PN-37928-Natalbany-Pl,-El-Paso,-TX-79928","PN-37928 Natalbany Pl, El Paso, TX 79928",79928,El Paso,31.709022,-106.072599,Land,,,,21780,,,Active,6000,,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.965Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"PN-252580-Lacombe-St,-El-Paso,-TX-79928","PN-252580 Lacombe St, El Paso, TX 79928",79928,El Paso,31.709312,-106.073779,Land,,,,21780,,,Active,6000,,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.964Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9728-Calle-Cancun-St,-El-Paso,-TX-79927","9728 Calle Cancun St, El Paso, TX 79927",79927,El Paso,31.645425,-106.268717,Single Family,5,3.5,2837,6098,2026,,Active,439950,155.08,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.963Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"PN-229400-Tbd-Bob-Hope-Dr,-El-Paso,-TX-79928","PN-229400 Tbd Bob Hope Dr, El Paso, TX 79928",79928,El Paso,31.712693,-106.255956,Land,,,,217800,,,Active,995000,,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.955Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"9417-Falkirk-Dr,-El-Paso,-TX-79925","9417 Falkirk Dr, El Paso, TX 79925",79925,El Paso,31.792265,-106.359993,Single Family,3,2,1796,7405,1957,,Active,216999,120.82,2026-06-17T00:00:00.000Z,,2026-08-08T09:33:14.955Z,52,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"404-Rocca-Ln,-El-Paso,-TX-79915","404 Rocca Ln, El Paso, TX 79915",79915,El Paso,31.721841,-106.368832,Single Family,4,2,1476,6534,1973,,Active,213700,144.78,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.954Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"900-Via-Redonda-Ct,-El-Paso,-TX-79912","900 Via Redonda Ct, El Paso, TX 79912",79912,El Paso,31.860771,-106.519435,Single Family,5,4,3326,8276,1991,,Active,619900,186.38,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.952Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
"14913-Sunny-Land-Ave,-El-Paso,-TX-79938","14913 Sunny Land Ave, El Paso, TX 79938",79938,El Paso,31.7887,-106.202143,Single Family,4,2,1448,6098,2017,,Active,245000,169.2,2026-06-18T00:00:00.000Z,,2026-08-08T09:33:14.952Z,51,,,Elpaso,,,,,,,,,,,,,,2026-08-09
